18305	0
18306	996
18307	3806
18308	7
18309	0
18310	1723
18311	7
18312	3807
18313	256
18314	3808
18315	3809
18316	2482
18317	831
18318	3810
18319	269
18320	137
18321	787
18322	0
18323	0
18324	0
18325	445
18326	0
18327	330
18328	193
18329	0
18330	101
18331	1025
18332	0
18333	0
18334	1921
18335	0
18336	896
18337	86
18338	70
18339	3811
18340	68
18341	0
18342	154
18343	0
18344	0
18345	1663
18346	0
18347	3812
18348	0
18349	404
18350	0
18351	0
18352	627
18353	390
18354	0
18355	0
18356	3813
18357	404
18358	404
18359	0
18360	0
18361	896
18362	896
18363	54
18364	0
18365	3814
18366	911
18367	911
18368	911
18369	479
18370	0
18371	509
18372	3815
18373	307
18374	323
18375	7
18376	323
18377	458
18378	323
18379	3816
18380	0
18381	1723
18382	1353
18383	0
18384	86
18385	775
18386	290
18387	775
18388	0
18389	0
18390	0
18391	920
18392	605
18393	206
18394	0
18395	0
18396	0
18397	1052
18398	0
18399	264
18400	1722
18401	919
18402	1174
18403	264
18404	1340
18405	0
18406	3817
18407	648
18408	1551
18409	264
18410	3818
18411	86
18412	1057
18413	1326
18414	5
18415	3819
18416	0
18417	264
18418	468
18419	901
18420	3820
18421	479
18422	3821
18423	1540
18424	3822
18425	1264
18426	0
18427	0
18428	1062
18429	2026
18430	3823
18431	0
18432	0
18433	1663
18434	3824
18435	586
18436	586
18437	586
18438	513
18439	513
18440	513
18441	513
18442	3825
18443	3826
18444	0
18445	1052
18446	34
18447	89
18448	898
18449	937
18450	1663
18451	3827
18452	3828
18453	3829
18454	3830
18455	0
18456	0
18457	0
18458	3831
18459	773
18460	3832
18461	262
18462	1082
18463	0
18464	3833
18465	3834
18466	405
18467	3835
18468	228
18469	0
18470	3836
18471	313
18472	0
18473	627
18474	0
18475	3837
18476	657
18477	3838
18478	550
18479	863
18480	3093
18481	0
18482	569
18483	0
18484	0
18485	3839
18486	1134
18487	0
18488	1321
18489	0
18490	0
18491	3840
18492	3841
18493	0
18494	1430
18495	1723
18496	0
18497	0
18498	502
18499	352
18500	0
18501	937
18502	542
18503	0
18504	822
18505	579
18506	1799
18507	0
18508	928
18509	3842
18510	1025
18511	3843
18512	0
18513	3844
18514	3845
18515	166
18516	1774
18517	3846
18518	638
18519	638
18520	3847
18521	7
18522	7
18523	3848
18524	313
18525	7
18526	608
18527	3849
18528	856
18529	1551
18530	0
18531	587
18532	0
18533	0
18534	3850
18535	907
18536	3851
18537	264
18538	506
18539	668
18540	0
18541	3852
18542	68
18543	3853
18544	3854
18545	661
18546	393
18547	3855
18548	0
18549	1003
18550	0
18551	0
18552	0
18553	353
18554	794
18555	0
18556	3856
18557	842
18558	1559
18559	3857
18560	3858
18561	3859
18562	0
18563	3860
18564	3861
18565	1206
18566	0
18567	671
18568	3862
18569	3863
18570	0
18571	1292
18572	281
18573	0
18574	1089
18575	86
18576	0
18577	784
18578	784
18579	784
18580	784
18581	3864
18582	896
18583	572
18584	0
18585	987
18586	3865
18587	3866
18588	0
18589	1921
18590	391
18591	3867
18592	0
18593	0
18594	0
18595	0
18596	0
18597	191
18598	85
18599	100
18600	0
18601	422
18602	422
18603	422
18604	422
18605	422
18606	422
18607	100
18608	100
18609	0
18610	1340
18611	0
18612	859
18613	869
18614	675
18615	1167
18616	3868
18617	1183
18618	3869
18619	3870
18620	3871
18621	1541
18622	1541
18623	14
18624	1541
18625	1541
18626	1541
18627	1541
18628	1541
18629	2111
18630	8
18631	3872
18632	3873
18633	436
18634	822
18635	160
18636	1259
18637	0
18638	129
18639	129
18640	0
18641	3874
18642	3875
18643	0
18644	0
18645	0
18646	0
18647	0
18648	1103
18649	537
18650	0
18651	910
18652	0
18653	2091
18654	2091
18655	2091
18656	0
18657	1774
18658	1944
18659	0
18660	187
18661	3876
18662	3877
18663	1472
18664	0
18665	116
18666	0
18667	677
18668	3878
18669	696
18670	243
18671	191
18672	1115
18673	0
18674	3879
18675	3880
18676	3881
18677	0
18678	358
18679	3882
18680	213
18681	143
18682	3883
18683	3884
18684	1331
18685	3885
18686	601
18687	3886
18688	119
18689	0
18690	22
18691	1340
18692	3887
18693	3888
18694	3675
18695	0
18696	0
18697	0
18698	0
18699	647
18700	0
18701	1504
18702	463
18703	0
18704	0
18705	97
18706	3889
18707	523
18708	897
18709	870
18710	3890
18711	0
18712	948
18713	0
18714	0
18715	3891
18716	3892
18717	0
18718	410
18719	1043
18720	492
18721	1069
18722	0
18723	1121
18724	348
18725	0
18726	0
18727	3893
18728	920
18729	3894
18730	3895
18731	0
18732	54
18733	0
18734	408
18735	1331
18736	3896
18737	3897
18738	0
18739	3898
18740	119
18741	641
18742	1115
18743	0
18744	0
18745	3899
18746	154
18747	0
18748	3900
18749	515
18750	0
18751	370
18752	0
18753	0
18754	0
18755	0
18756	291
18757	216
18758	7
18759	3901
18760	3902
18761	0
18762	676
18763	153
18764	3903
18765	0
18766	106
18767	0
18768	794
18769	1637
18770	1637
18771	0
18772	272
18773	0
18774	979
18775	951
18776	3904
18777	3905
18778	3906
18779	0
18780	0
18781	269
18782	3907
18783	126
18784	0
18785	3908
18786	3909
18787	224
18788	73
18789	0
18790	697
18791	0
18792	3910
18793	3911
18794	3912
18795	0
18796	392
18797	476
18798	822
18799	446
18800	431
18801	366
18802	366
18803	1540
18804	164
18805	1540
18806	356
18807	940
18808	3913
18809	3914
18810	1535
18811	42
18812	12
18813	1161
18814	1540
18815	3915
18816	644
18817	0
18818	644
18819	0
18820	0
18821	282
18822	3916
18823	0
18824	0
18825	1215
18826	383
18827	2100
18828	3917
18829	218
18830	218
18831	218
18832	218
18833	3918
18834	358
18835	112
18836	3919
18837	0
18838	166
18839	515
18840	154
18841	856
18842	77
18843	7
18844	0
18845	0
18846	3920
18847	472
18848	3921
18849	3922
18850	0
18851	0
18852	374
18853	0
18854	280
18855	0
18856	850
18857	0
18858	209
18859	0
18860	0
18861	0
18862	301
18863	1230
18864	0
18865	909
18866	1535
18867	1182
18868	409
18869	952
18870	86
18871	0
18872	298
18873	3923
18874	247
18875	1144
18876	3924
18877	3925
18878	0
18879	402
18880	201
18881	3926
18882	3927
18883	290
18884	0
18885	0
18886	0
18887	0
18888	0
18889	3928
18890	0
18891	0
18892	430
18893	775
18894	3929
18895	0
18896	0
18897	0
18898	1755
18899	1331
18900	3930
18901	383
18902	0
18903	3931
18904	0
18905	3932
18906	3933
18907	540
18908	86
18909	7
18910	86
18911	588
18912	0
18913	445
18914	1241
18915	0
18916	634
18917	469
18918	3934
18919	526
18920	3935
18921	0
18922	791
18923	946
18924	0
18925	546
18926	245
18927	3936
18928	0
18929	1353
18930	949
18931	3937
18932	1018
18933	3938
18934	3939
18935	209
18936	647
18937	3940
18938	586
18939	588
18940	0
18941	1400
18942	1709
18943	652
18944	652
18945	652
18946	652
18947	652
18948	652
18949	652
18950	0
18951	1025
18952	76
18953	701
18954	3941
18955	463
18956	0
18957	929
18958	302
18959	637
18960	180
18961	101
18962	3942
18963	838
18964	3943
18965	0
18966	3944
18967	1151
18968	0
18969	3945
18970	3946
18971	3947
18972	437
18973	755
18974	432
18975	884
18976	3948
18977	0
18978	3949
18979	0
18980	0
18981	0
18982	0
18983	3950
18984	381
18985	2
18986	1664
18987	246
18988	0
18989	3951
18990	3952
18991	0
18992	661
18993	1005
18994	86
18995	3953
18996	3954
18997	667
18998	1008
18999	304
19000	1723
19001	0
19002	372
19003	0
19004	518
19005	3955
19006	0
19007	3956
19008	3957
19009	3958
19010	3959
19011	764
19012	3960
19013	1097
19014	3961
19015	461
19016	914
19017	914
19018	914
19019	914
19020	914
19021	914
19022	914
19023	914
19024	914
19025	125
19026	119
19027	0
19028	3962
19029	0
19030	3963
19031	2
19032	669
19033	1732
19034	0
19035	0
19036	3964
19037	837
19038	3965
19039	0
19040	3966
19041	330
19042	3967
19043	1813
19044	491
19045	486
19046	910
19047	1750
19048	1341
19049	0
19050	0
19051	992
19052	0
19053	1436
19054	0
19055	0
19056	311
19057	0
19058	0
19059	0
19060	0
19061	291
19062	3968
19063	0
19064	1377
19065	1958
19066	166
19067	971
19068	3969
19069	397
19070	3970
19071	3971
19072	0
19073	830
19074	1568
19075	920
19076	690
19077	0
19078	892
19079	820
19080	0
19081	109
19082	937
19083	3972
19084	1090
19085	3973
19086	510
19087	0
19088	652
19089	597
19090	393
19091	1215
19092	3974
19093	1748
19094	85
19095	3975
19096	3976
19097	3977
19098	3978
19099	977
19100	3979
19101	3980
19102	0
19103	454
19104	12
19105	243
19106	0
19107	1637
19108	0
19109	0
19110	378
19111	0
19112	1813
19113	3981
19114	0
19115	0
19116	3982
19117	391
19118	3983
19119	3984
19120	3985
19121	278
19122	180
19123	441
19124	3986
19125	579
19126	579
19127	579
19128	218
19129	218
19130	3987
19131	1756
19132	794
19133	0
19134	3988
19135	3989
19136	3990
19137	3991
19138	103
19139	0
19140	0
19141	2
19142	260
19143	0
19144	236
19145	434
19146	1354
19147	110
19148	0
19149	497
19150	0
19151	3992
19152	443
19153	3993
19154	826
19155	826
19156	826
19157	826
19158	826
19159	826
19160	0
19161	0
19162	0
19163	1161
19164	0
19165	0
19166	898
19167	3994
19168	19
19169	197
19170	0
19171	3995
19172	546
19173	3996
19174	3997
19175	872
19176	3998
19177	597
19178	592
19179	3999
19180	4000
19181	4001
19182	4002
19183	388
19184	7
19185	1322
19186	4003
19187	4004
19188	4005
19189	865
19190	0
19191	0
19192	4006
19193	164
19194	163
19195	4007
19196	4008
19197	726
19198	442
19199	4009
19200	4010
19201	242
19202	4011
19203	4012
19204	656
19205	4013
19206	4014
19207	4015
19208	4016
19209	4017
19210	1035
19211	4018
19212	4019
19213	0
19214	4020
19215	4021
19216	4022
19217	85
19218	3415
19219	697
19220	0
19221	0
19222	0
19223	288
19224	100
19225	288
19226	0
19227	697
19228	86
19229	398
19230	398
19231	0
19232	510
19233	510
19234	4023
19235	294
19236	0
19237	671
19238	0
19239	1200
19240	0
19241	4024
19242	0
19243	174
19244	4025
19245	0
19246	0
19247	1035
19248	289
19249	1048
19250	155
19251	0
19252	0
19253	4026
19254	491
19255	4027
19256	936
19257	156
19258	2054
19259	1003
19260	4028
19261	4029
19262	491
19263	949
19264	4030
19265	14
19266	2054
19267	3997
19268	4031
19269	4032
19270	478
19271	193
19272	1346
19273	965
19274	4033
19275	1066
19276	1406
19277	4034
19278	0
19279	0
19280	0
19281	987
19282	86
19283	0
19284	237
19285	1041
19286	4035
19287	622
19288	0
19289	0
19290	0
19291	0
19292	4036
19293	4037
19294	644
19295	472
19296	0
19297	4038
19298	0
19299	4039
19300	897
19301	562
19302	4040
19303	4041
19304	491
19305	1750
19306	239
19307	475
19308	0
19309	4042
19310	1007
19311	1956
19312	4043
19313	4044
19314	0
19315	1092
19316	891
19317	4045
19318	1847
19319	0
19320	0
19321	0
19322	0
19323	0
19324	0
19325	0
19326	644
19327	0
19328	1152
19329	0
19330	0
19331	188
19332	0
19333	0
19334	0
19335	0
19336	276
19337	877
19338	0
19339	0
19340	506
19341	4046
19342	0
19343	4047
19344	4048
19345	0
19346	4049
19347	4050
19348	4051
19349	469
19350	1183
19351	345
19352	1183
19353	1082
19354	285
19355	4052
19356	0
19357	4053
19358	250
19359	4054
19360	4055
19361	676
19362	0
19363	404
19364	86
19365	0
19366	192
19367	153
19368	192
19369	192
19370	192
19371	294
19372	0
19373	4056
19374	4057
19375	4058
19376	4059
19377	4060
19378	0
19379	0
19380	0
19381	392
19382	4061
19383	0
19384	0
19385	1242
19386	0
19387	773
19388	1076
19389	0
19390	4062
19391	350
19392	86
19393	350
19394	0
19395	0
19396	4063
19397	4064
19398	363
19399	4065
19400	4066
19401	0
19402	0
19403	0
19404	462
19405	0
19406	0
19407	1958
19408	77
19409	0
19410	1199
19411	4067
19412	628
19413	4068
19414	0
19415	632
19416	62
19417	362
19418	404
19419	0
19420	479
19421	4069
19422	396
19423	4070
19424	0
19425	0
19426	4071
19427	891
19428	1489
19429	880
19430	4072
19431	4073
19432	4074
19433	4075
19434	0
19435	382
19436	0
19437	4076
19438	0
19439	4077
19440	1921
19441	1533
19442	0
19443	4078
19444	4079
19445	405
19446	764
19447	1199
19448	4080
19449	1052
19450	491
19451	358
19452	4081
19453	4082
19454	4083
19455	0
19456	4084
19457	0
19458	4085
19459	775
19460	4086
19461	0
19462	1100
19463	628
19464	105
19465	1100
19466	1100
19467	1100
19468	1100
19469	1956
19470	65
19471	65
19472	0
19473	1430
19474	0
19475	1859
19476	263
19477	1341
19478	263
19479	644
19480	4087
19481	4088
19482	4089
19483	0
19484	1344
19485	3971
19486	0
19487	356
19488	1341
19489	592
19490	0
19491	937
19492	23
19493	2455
19494	0
19495	431
19496	483
19497	4090
19498	937
19499	30
19500	73
19501	0
19502	245
19503	7
19504	372
19505	4091
19506	7
19507	142
19508	7
19509	4092
19510	4093
19511	4094
19512	0
19513	4095
19514	432
19515	2974
19516	854
19517	1353
19518	605
19519	4096
19520	0
19521	4097
19522	353
19523	4098
19524	220
19525	4099
19526	701
19527	4100
19528	4101
19529	822
19530	432
19531	4102
19532	7
19533	4103
19534	850
19535	4104
19536	1755
19537	1755
19538	1539
19539	0
19540	0
19541	0
19542	0
19543	1906
19544	0
19545	446
19546	4105
19547	940
19548	4106
19549	239
19550	4107
19551	0
19552	940
19553	4108
19554	402
19555	0
19556	1217
19557	940
19558	4109
19559	14
19560	4110
19561	4111
19562	0
19563	610
19564	4112
19565	4113
19566	4114
19567	0
19568	0
19569	4115
19570	576
19571	577
19572	4116
19573	54
19574	1353
19575	0
19576	4117
19577	1353
19578	1176
19579	788
19580	0
19581	1430
19582	4118
19583	395
19584	390
19585	1141
19586	4119
19587	847
19588	0
19589	919
19590	390
19591	1340
19592	4120
19593	206
19594	4121
19595	0
19596	116
19597	652
19598	4122
19599	475
19600	76
19601	4123
19602	4124
19603	4125
19604	374
19605	726
19606	4126
19607	409
19608	1349
19609	822
19610	506
19611	4127
19612	186
19613	4128
19614	998
19615	1004
19616	0
19617	4129
19618	4130
19619	13
19620	7
19621	502
19622	7
19623	4131
19624	4132
19625	4133
19626	588
19627	1756
19628	0
19629	7
19630	0
19631	1064
19632	0
19633	7
19634	1615
19635	657
19636	916
19637	4134
19638	4135
19639	0
19640	253
19641	253
19642	0
19643	253
19644	228
19645	0
19646	0
19647	4136
19648	649
19649	0
19650	0
19651	0
19652	865
19653	0
19654	4137
19655	0
19656	7
19657	0
19658	605
19659	0
19660	0
19661	313
19662	0
19663	0
19664	4138
19665	0
19666	1215
19667	0
19668	1813
19669	1064
19670	1813
19671	4139
19672	0
19673	496
19674	0
19675	0
19676	4140
19677	0
19678	228
19679	4141
19680	0
19681	518
19682	86
19683	4142
19684	0
19685	116
19686	380
19687	0
19688	0
19689	1621
19690	0
19691	0
19692	0
19693	0
19694	522
19695	436
19696	901
19697	979
19698	0
19699	898
19700	869
19701	4143
19702	146
19703	4144
19704	4145
19705	0
19706	726
19707	822
19708	752
19709	474
19710	1540
19711	4146
19712	1008
19713	62
19714	476
19715	4147
19716	4148
19717	4149
19718	4150
19719	4151
19720	4152
19721	121
19722	4153
19723	0
19724	4154
19725	266
19726	398
19727	4155
19728	1007
19729	4156
19730	410
19731	4157
19732	7
19733	7
19734	4158
19735	4159
19736	301
19737	4160
19738	513
19739	4161
19740	920
19741	4162
19742	4163
19743	4164
19744	4165
19745	4166
19746	704
19747	774
19748	4167
19749	358
19750	83
19751	257
19752	581
19753	0
19754	496
19755	4168
19756	70
19757	559
19758	2482
19759	0
19760	0
19761	580
19762	0
19763	4169
19764	4170
19765	4171
19766	1029
19767	1029
19768	4172
19769	4172
19770	32
19771	186
19772	2716
19773	4173
19774	2455
19775	0
19776	502
19777	4174
19778	0
19779	2716
19780	926
19781	537
19782	0
19783	4175
19784	0
19785	584
19786	0
19787	0
19788	0
19789	0
19790	4176
19791	0
19792	0
19793	1102
19794	898
19795	0
19796	0
19797	471
19798	0
19799	0
19800	1217
19801	4177
19802	4178
19803	4179
19804	475
19805	4180
19806	833
19807	697
19808	697
19809	697
19810	697
19811	697
19812	1341
19813	0
19814	697
19815	0
19816	207
19817	4181
19818	4182
19819	4183
19820	4184
19821	86
19822	4185
19823	4186
19824	0
19825	0
19826	86
19827	0
19828	0
19829	1097
19830	0
19831	1921
19832	4187
19833	2326
19834	54
19835	0
19836	691
19837	691
19838	691
19839	691
19840	1541
19841	9
19842	4188
19843	4189
19844	4190
19845	0
19846	4191
19847	1958
19848	1958
19849	259
19850	0
19851	0
19852	0
19853	289
19854	4192
19855	838
19856	0
19857	1621
19858	4193
19859	0
19860	18
19861	438
19862	4194
19863	0
19864	1326
19865	1326
19866	669
19867	0
19868	4195
19869	4196
19870	4197
19871	898
19872	192
19873	4198
19874	858
19875	858
19876	858
19877	858
19878	513
19879	398
19880	858
19881	0
19882	1346
19883	0
19884	1346
19885	940
19886	4199
19887	4200
19888	0
19889	1696
19890	0
19891	0
19892	0
19893	0
19894	673
19895	673
19896	673
19897	0
19898	0
19899	652
19900	691
19901	1230
19902	702
19903	1240
19904	1240
19905	1240
19906	1240
19907	352
19908	1240
19909	1240
19910	472
19911	1240
19912	4201
19913	452
19914	4202
19915	519
19916	4203
19917	4204
19918	4205
19919	4206
19920	4207
19921	0
19922	0
19923	0
19924	0
19925	1241
19926	431
19927	0
19928	0
19929	0
19930	140
19931	410
19932	1268
19933	1035
19934	790
19935	4208
19936	4209
19937	1704
19938	146
19939	146
19940	1076
19941	0
19942	4210
19943	0
19944	0
19945	0
19946	0
19947	0
19948	0
19949	518
19950	584
19951	0
19952	752
19953	0
19954	1115
19955	897
19956	0
19957	4211
19958	4212
19959	0
19960	372
19961	4213
19962	0
19963	1099
19964	4214
19965	0
19966	0
19967	0
19968	4215
19969	0
19970	54
19971	154
19972	0
19973	4216
19974	0
19975	0
19976	0
19977	0
19978	0
19979	920
19980	0
19981	653
19982	1722
19983	536
19984	562
19985	1041
19986	0
19987	0
19988	661
19989	0
19990	232
19991	0
19992	0
19993	0
19994	4217
19995	875
19996	0
19997	86
19998	0
19999	0
20000	0
20001	0
20002	0
20003	358
20004	0
20005	0
20006	0
20007	489
20008	207
20009	4218
20010	498
20011	697
20012	388
20013	1076
20014	0
20015	0
20016	268
20017	791
20018	4219
20019	915
20020	0
20021	1182
20022	4220
20023	0
20024	835
20025	754
20026	1052
20027	828
20028	0
20029	1277
20030	4221
20031	933
20032	774
20033	0
20034	4222
20035	129
20036	191
20037	4223
20038	2
20039	1427
20040	106
20041	513
20042	232
20043	1911
20044	301
20045	247
20046	895
20047	500
20048	86
20049	4224
20050	0
20051	661
20052	0
20053	0
20054	4225
20055	23
20056	234
20057	4226
20058	0
20059	588
20060	4227
20061	1260
20062	877
20063	954
20064	0
20065	140
20066	376
20067	0
20068	0
20069	4228
20070	592
20071	0
20072	0
20073	105
20074	4229
20075	382
20076	594
20077	4230
20078	201
20079	0
20080	4231
20081	719
20082	4232
20083	0
20084	0
20085	4233
20086	468
20087	0
20088	1464
20089	0
20090	979
20091	352
20092	201
20093	679
20094	0
20095	1003
20096	0
20097	4234
20098	1272
20099	610
20100	719
20101	4235
20102	0
20103	4236
20104	280
20105	547
20106	4237
20107	0
20108	4238
20109	4239
20110	4240
20111	408
20112	891
20113	0
20114	0
20115	1688
20116	397
20117	479
20118	77
20119	77
20120	77
20121	77
20122	0
20123	4241
20124	18
20125	4242
20126	0
20127	4243
20128	0
20129	0
20130	0
20131	1089
20132	4244
20133	0
20134	3690
20135	1513
20136	4245
20137	0
20138	4246
20139	1211
20140	0
20141	877
20142	0
20143	260
20144	0
20145	638
20146	0
20147	0
20148	0
20149	0
20150	437
20151	4247
20152	4248
20153	4249
20154	920
20155	4250
20156	4251
20157	0
20158	334
20159	4252
20160	4253
20161	4254
20162	7
20163	4255
20164	1704
20165	4256
20166	4257
20167	0
20168	4258
20169	4259
20170	4260
20171	1142
20172	1945
20173	4261
20174	4262
20175	4263
20176	404
20177	4264
20178	446
20179	2190
20180	4265
20181	0
20182	876
20183	269
20184	4266
20185	4267
20186	4268
20187	1168
20188	4269
20189	334
20190	323
20191	4270
20192	1430
20193	506
20194	281
20195	4271
20196	4272
20197	4273
20198	4274
20199	7
20200	4275
20201	334
20202	445
20203	4276
20204	4277
20205	2
20206	4278
20207	345
20208	4279
20209	4280
20210	0
20211	0
20212	1053
20213	432
20214	0
20215	465
20216	164
20217	0
20218	326
20219	148
20220	920
20221	0
20222	0
20223	0
20224	7
20225	925
20226	859
20227	4281
20228	676
20229	676
20230	676
20231	86
20232	1944
20233	562
20234	676
20235	7
20236	4282
20237	569
20238	4283
20239	0
20240	302
20241	0
20242	1881
20243	402
20244	1071
20245	656
20246	4284
20247	1023
20248	541
20249	4285
20250	4286
20251	4287
20252	4288
20253	112
20254	4289
20255	3090
20256	939
20257	84
20258	0
20259	4290
20260	228
20261	228
20262	202
20263	100
20264	159
20265	0
20266	4291
20267	0
20268	4292
20269	405
20270	579
20271	4293
20272	1069
20273	1637
20274	89
20275	0
20276	846
20277	0
20278	301
20279	4294
20280	4295
20281	4296
20282	4297
20283	432
20284	0
20285	0
20286	0
20287	755
20288	0
20289	4298
20290	428
20291	4299
20292	156
20293	0
20294	4300
20295	4301
20296	4302
20297	13
20298	998
20299	998
20300	998
20301	0
20302	998
20303	998
20304	253
20305	998
20306	4303
20307	26
20308	4304
20309	1240
20310	4305
20311	77
20312	4306
20313	0
20314	4307
20315	4308
20316	1004
20317	898
20318	471
20319	4309
20320	4310
20321	546
20322	820
20323	2350
